zip,city,state,latitude,longitude
SA46,Llwyncelyn,UK,52.24250,-4.25870
SA47,Llanarth,UK,52.18775,-4.29985
SA48,Tal-sarn,UK,52.15412,-4.11180
SA5,Cadle,UK,51.64667,-3.98539
SA6,Morriston,UK,51.67660,-3.91470
SA61,Woodbine,UK,51.80170,-4.96910
SA62,Granston,UK,51.84975,-5.03141
SA63,Clarbeston,UK,51.88459,-4.85137
SA64,Tresinwen,UK,52.00472,-5.01007
SA65,Scleddau,UK,51.97978,-4.96308
SA66,Llanfallteg West,UK,51.88357,-4.74716
SA67,Bethesda,UK,51.78254,-4.73883
SA68,Begelly,UK,51.73025,-4.77902
SA69,Pentlepoir,UK,51.71060,-4.70140
SA7,Pentre-Dwr,UK,51.67030,-3.88620
SA70,Redberth,UK,51.67470,-4.76935
SA71,Rhoscrowther,UK,51.65320,-4.95581
SA72,Cosheston,UK,51.69333,-4.92160
SA73,Robeston Cross,UK,51.71984,-4.98336
SA8,Cilybebyll,UK,51.72245,-3.84586
SA80,Llansamlet Community,UK,51.64790,-3.92430
SA9,Cwmllynfell,UK,51.78135,-3.76081
SA99,Mynyddbach Community,UK,51.67000,-3.94540
SE1,London,UK,51.49875,-0.09304
SE10,London,UK,51.47790,-0.01180
SE11,London,UK,51.48810,-0.11312
SE12,London,UK,51.44480,0.02090
SE13,London,UK,51.46430,-0.01190
SE14,London,UK,51.47647,-0.03223
SE15,London,UK,51.47017,-0.06032
SE16,London,UK,51.49742,-0.05280
SE17,London,UK,51.48563,-0.10283
SE18,London,UK,51.48717,0.07407
SE19,London,UK,51.41788,-0.08508
SE1P,London,UK,51.50000,-0.08330
SE2,London,UK,51.48690,0.10750
SE20,London,UK,51.41095,-0.05695
SE21,London,UK,51.44390,-0.08850
SE22,London,UK,51.45363,-0.06877
SE23,London,UK,51.44697,-0.04167
SE24,London,UK,51.45420,-0.09830
SE25,London,UK,51.39832,-0.06895
SE26,London,UK,51.42278,-0.06650
SE27,London,UK,51.43160,-0.10270
SE28,London,UK,51.50230,0.10450
SE3,London,UK,51.46597,0.01750
SE4,London,UK,51.46100,-0.03520
SE5,London,UK,51.47458,-0.09012
SE6,London,UK,51.44165,-0.01850
SE7,London,UK,51.48420,0.03390
SE8,London,UK,51.47760,-0.02610
SE9,London,UK,51.44698,0.05428
SG1,Stevenage,UK,51.90220,-0.20260
SG10,Much Hadham,UK,51.85410,0.07190
SG11,Bury Green,UK,51.89398,0.04611
SG12,Wareside,UK,51.81927,-0.00749
SG13,Hertford,UK,51.76600,-0.07885
SG14,Stapleford,UK,51.81177,-0.11705
SG15,Church End,UK,52.01025,-0.26465
SG16,Lower Stondon,UK,52.03020,-0.28600
SG17,Chicksands,UK,52.03746,-0.34044
SG18,Dunton,UK,52.07825,-0.27325
SG19,East Hatley,UK,52.13761,-0.18800
SG2,Shephall,UK,51.89905,-0.14905
SG3,Datchworth Green,UK,51.85688,-0.17498
SG4,Hitchin,UK,51.91385,-0.23424
SG5,Upton End,UK,51.97019,-0.32795
SG6,Letchworth,UK,51.98690,-0.21750
SG7,Bygrave,UK,52.01186,-0.17391
SG8,Shingay,UK,52.07207,-0.02316
SG9,Aspenden,UK,51.94930,-0.00653
SK1,Stockport,UK,53.40980,-2.15760
SK10,Chelford,UK,53.29020,-2.14415
SK11,Rushton Spencer,UK,53.22964,-2.14892
SK12,Birch Vale,UK,53.35188,-2.09209
SK13,Old Glossop,UK,53.44330,-1.94900
SK14,Charlesworth,UK,53.45065,-2.04802
SK15,Stalybridge,UK,53.48410,-2.05910
SK16,Dukinfield,UK,53.47500,-2.08810
SK17,Hollinsclough,UK,53.21500,-1.82370
SK2,Offerton,UK,53.39460,-2.13290
SK22,High Peak,UK,53.37330,-1.98750
SK23,Chinley,UK,53.33157,-1.94483
SK3,Stockport,UK,53.40980,-2.15760
SK4,Heaton Moor,UK,53.41910,-2.18120
SK5,Reddish,UK,53.44180,-2.16100
SK6,Bredbury,UK,53.40628,-2.07140
SK7,Hazel Grove,UK,53.35820,-2.14960
SK8,Cheadle Hulme,UK,53.38802,-2.20320
SK9,Styal,UK,53.32640,-2.22810
SL0,Iver,UK,51.52170,-0.51253
SL1,Burnham,UK,51.52122,-0.63036
SL2,Hedgerley,UK,51.55307,-0.60603
SL3,George Green,UK,51.50211,-0.55126
SL4,Dorney,UK,51.47828,-0.63117
SL5,South Ascot,UK,51.40361,-0.65329
SL6,Taplow,UK,51.52433,-0.72959
SL60,Windsor and Maidenhead,UK,51.51860,-0.71480
SL7,Lower Woodend,UK,51.56580,-0.78258
SL8,Well End,UK,51.57860,-0.70890
SL9,Chalfont St Peter,UK,51.59747,-0.55580
SL95,Slough,UK,51.49920,-0.53910
SM1,London,UK,51.35000,-0.20000
SM2,London,UK,51.35100,-0.19940
SM3,London,UK,51.35790,-0.21620
SM4,London,UK,51.39487,-0.19920
SM5,London,UK,51.36830,-0.16760
SM6,London,UK,51.36700,-0.15383
SM7,Cuddington,UK,51.32360,-0.19950
SN1,Swindon,UK,51.55800,-1.78120
SN10,Calstone Wellington,UK,51.32456,-1.99616
SN11,Heddington,UK,51.44736,-1.97660
SN12,Seend Cleeve,UK,51.37382,-2.14156
SN13,Neston,UK,51.42416,-2.20342
SN14,Nettleton,UK,51.47903,-2.20724
SN15,Notton,UK,51.48109,-2.07150
SN16,Garsdon,UK,51.60625,-2.07155
SN2,Broad Blunsdon,UK,51.58287,-1.79523
SN25,Swindon,UK,51.55800,-1.78120
SN26,Swindon,UK,51.61240,-1.78730
SN3,Coate,UK,51.58920,-1.71940
SN38,Swindon,UK,51.55800,-1.78120
SN4,Broad Town,UK,51.50309,-1.80516
SN5,Nine Elms,UK,51.57998,-1.85634
SN6,Leigh,UK,51.61734,-1.73250
SN7,Shellingford,UK,51.64503,-1.55534
SN8,Crofton,UK,51.37459,-1.66867
SN9,East Chisenbury,UK,51.32111,-1.81599
SN99,Swindon,UK,51.55800,-1.78120
SO14,Northam,UK,50.91100,-1.39200
SO15,Southampton,UK,50.91380,-1.41968
SO16,Lordshill,UK,50.94213,-1.43182
SO17,Portswood,UK,50.92700,-1.39400
SO18,Swaythling,UK,50.92565,-1.36840
SO19,Sholing,UK,50.89930,-1.36707
SO20,Broughton,UK,51.11021,-1.49766
SO21,Otterbourne,UK,51.08812,-1.30014
SO22,Pitt,UK,51.06670,-1.35443
SO23,Headbourne Worthy,UK,51.07607,-1.31407
SO24,Ropley,UK,51.09180,-1.14974
SO25,Winchester,UK,51.06760,-1.29730
SO30,Botley,UK,50.91855,-1.30265
SO31,Hound,UK,50.87047,-1.31366
SO32,Hillpound,UK,50.97581,-1.17934
SO40,Copythorne,UK,50.91249,-1.51342
SO41,Downton,UK,50.75771,-1.57136
SO42,Beaulieu,UK,50.81211,-1.48311
SO43,Bolderwood,UK,50.89636,-1.59736
SO45,Holbury,UK,50.82128,-1.37738
SO50,North Stoneham,UK,50.96270,-1.32847
SO51,Romsey,UK,51.01539,-1.49410
SO52,North Baddesley,UK,50.97750,-1.44550
SO53,Chandler's Ford,UK,50.98460,-1.39900
SO97,Eastleigh,UK,50.96670,-1.35000
SP1,Stratford sub Castle,UK,51.06930,-1.79570
SP10,Charlton,UK,51.21670,-1.49775
SP11,Ludgershall,UK,51.23441,-1.47604
SP2,Netherhampton,UK,51.09477,-1.86676
SP3,East Knoyle,UK,51.11464,-1.98727
SP4,Bulford Camp,UK,51.17019,-1.75576
SP5,Alvediston,UK,51.05343,-1.80511
SP6,Alderholt,UK,50.93916,-1.80468
SP7,Berwick St John,UK,50.99635,-2.15666
SP8,Huntingford,UK,51.02831,-2.30867
SP9,South Tidworth,UK,51.23237,-1.66497
SR1,Sunderland,UK,54.90460,-1.38220
SR2,Hendon,UK,54.87920,-1.37365
SR3,New Silksworth,UK,54.87423,-1.41537
SR4,South Hylton,UK,54.90040,-1.42550
SR5,Castletown,UK,54.92137,-1.41673
SR6,Whitburn,UK,54.94488,-1.37252
SR7,Murton,UK,54.82140,-1.37063
SR8,Peterlee,UK,54.77632,-1.34098
SR9,Sunderland,UK,54.90460,-1.38220
SS0,Westcliff-on-Sea,UK,51.54745,0.69740
SS1,Southend-on-Sea,UK,51.53847,0.73510
SS11,Battlesbridge,UK,51.61865,0.56070
SS12,Wickford,UK,51.60307,0.52637
SS13,Bowers Gifford,UK,51.56505,0.51675
SS14,Basildon,UK,51.56840,0.45780
SS15,Laindon,UK,51.57630,0.42170
SS16,Langdon Hills,UK,51.56052,0.45237
SS17,Stanford-le-Hope,UK,51.52144,0.45817
SS2,Southend,UK,51.53780,0.71430
SS22,Southend-on-Sea,UK,51.53780,0.71430
SS3,Great Wakering,UK,51.55461,0.78897
SS4,Great Stambridge,UK,51.60099,0.72139
SS5,Hullbridge,UK,51.60523,0.64863
SS6,Rayleigh,UK,51.58570,0.60460
SS7,Hope's Green,UK,51.55652,0.58128
SS8,Leigh Beck,UK,51.52200,0.58090
SS9,Leigh-on-Sea,UK,51.54885,0.65005
SS99,Southend-on-Sea,UK,51.53780,0.71430
ST1,Hanley,UK,53.02490,-2.17390
ST10,Near Cotton,UK,52.99453,-1.94196
ST11,Blythe Bridge,UK,52.96680,-2.05812
ST12,Tittensor,UK,52.94200,-2.17050
ST13,Thorncliff,UK,53.10931,-1.98960
ST14,Grindley,UK,52.90300,-1.87218
ST15,Stone,UK,52.90192,-2.12229
ST16,Castle Bank,UK,52.80520,-2.11640
ST17,Brocton,UK,52.77072,-2.05892
ST18,Weston,UK,52.81031,-2.08839
ST19,Brewood,UK,52.71195,-2.16558
ST2,Milton,UK,53.03332,-2.14168
ST20,Gnosall Heath,UK,52.80018,-2.28455
ST21,Cranberry,UK,52.87869,-2.24400
ST3,Meirheath,UK,52.98330,-2.13330
ST4,Trentham,UK,52.99089,-2.18020
ST5,Baldwin's Gate,UK,53.00718,-2.25353
ST55,Silverdale,UK,53.01450,-2.24000
ST6,Burslem,UK,53.05913,-2.18272
ST7,Mow Cop,UK,53.08971,-2.26781
ST8,Newtown,UK,53.11566,-2.16911
ST9,Stanley,UK,53.05458,-2.09029
SW1,London,UK,51.49558,-0.14179
SW10,London,UK,51.48760,-0.16940
SW11,London,UK,51.46917,-0.16193
SW12,London,UK,51.44690,-0.13840
SW13,London,UK,51.47350,-0.24840
SW14,London,UK,51.46550,-0.26690
SW15,London,UK,51.45653,-0.23060
SW16,London,UK,51.42283,-0.12427
SW17,London,UK,51.43070,-0.16470
SW18,London,UK,51.44890,-0.19710
SW19,London,UK,51.42343,-0.19733
SW1A,London,UK,51.50180,-0.13280
SW1E,London,UK,51.50850,-0.12570
SW1H,London,UK,51.50850,-0.12570
SW1P,London,UK,51.50850,-0.12570
SW1V,London,UK,51.50850,-0.12570
SW1W,London,UK,51.50850,-0.12570
SW1X,London,UK,51.49730,-0.15530
SW1Y,London,UK,51.50850,-0.12570
SW2,London,UK,51.45480,-0.11580
SW20,London,UK,51.40950,-0.22818
SW3,London,UK,51.48798,-0.16587
SW4,London,UK,51.46758,-0.12912
SW5,London,UK,51.48700,-0.19100
SW6,London,UK,51.48030,-0.19930
SW7,London,UK,51.49598,-0.17628
SW8,London,UK,51.48162,-0.12760
SW9,London,UK,51.47400,-0.11680
SW95,London,UK,51.48860,-0.12355
SY1,Battlefield,UK,52.71675,-2.74680
SY10,Edgerley,UK,52.83394,-3.14697
SY11,Oswestry,UK,52.83286,-2.96593
SY12,Ellesmere,UK,52.88754,-2.86404
SY13,Whixall,UK,52.94580,-2.67513
SY14,Bickerton,UK,53.04084,-2.76980
SY15,Chirbury,UK,52.55073,-3.12186
SY16,Aberhafesp,UK,52.50788,-3.30158
SY17,Oakley Park,UK,52.51968,-3.47288
SY18,Pant Mawr,UK,52.42800,-3.57299
SY19,Pandy,UK,52.57353,-3.63426
SY2,Sutton,UK,52.70650,-2.72950
SY20,Angler's Retreat,UK,52.59227,-3.81667
SY21,Marton,UK,52.67081,-3.19769
SY22,Tycrwyn,UK,52.72475,-3.22920
SY23,Aberffrwd,UK,52.34459,-3.98850
SY24,Ynyslas,UK,52.47329,-4.02848
SY25,Penuwch,UK,52.25278,-3.92938
SY3,Great Lyth,UK,52.69886,-2.77491
SY4,Noneley,UK,52.76510,-2.71901
SY5,Church Pulverbatch,UK,52.64781,-2.82518
SY6,Wall Bank,UK,52.53828,-2.78398
SY7,Craven Arms,UK,52.43639,-2.83271
SY8,Bitterley,UK,52.36667,-2.69401
SY9,Wentnor,UK,52.50330,-2.97876
SY99,Shrewsbury,UK,52.71010,-2.75210
TA1,Bathpool,UK,51.00923,-3.10910
TA10,Bramwell,UK,51.03782,-2.81612
TA11,Barton St David,UK,51.07033,-2.67303
TA12,Kingsbury Episcopi,UK,50.97779,-2.77336
TA13,East Lambrook,UK,50.93670,-2.81232
TA14,Stoke sub Hambon,UK,50.93020,-2.75720
TA15,Montacute,UK,50.95000,-2.71670
TA16,Merriott,UK,50.91270,-2.79540
TA17,Dinnington,UK,50.91005,-2.84300
TA18,Crewkerne,UK,50.88359,-2.78445
TA19,Seavington St Michael,UK,50.93459,-2.90396
TA2,West Monkton,UK,51.04662,-3.08832
TA20,Thorncombe,UK,50.87217,-2.95818
TA21,Hockworthy,UK,50.97909,-3.28244
TA22,Hawkridge,UK,51.06260,-3.54731
TA23,Washford,UK,51.15741,-3.36947
TA24,Exford,UK,51.17405,-3.54186
TA3,Pitminster,UK,50.99757,-2.99251
TA4,Ash Priors,UK,51.08139,-3.28794
TA5,Dodington,UK,51.16936,-3.10421
TA6,Bridgwater,UK,51.13923,-3.00647
TA7,Huntworth,UK,51.12420,-2.90269
TA8,Brean,UK,51.26753,-3.00560
TA9,Bason Bridge,UK,51.22147,-2.94988
TD1,Clovenfords,UK,55.66659,-2.86069
TD10,Purves Hall,UK,55.72610,-2.43510
TD11,Lintlaw,UK,55.78831,-2.31273
TD12,Howtel,UK,55.60056,-2.20458
TD13,Oldhamstocks,UK,55.93094,-2.38120
TD14,Eyemouth,UK,55.86298,-2.15812
TD15,Scremerston,UK,55.71180,-2.05172
TD2,Lauder,UK,55.74290,-2.77377
TD3,Gordon,UK,55.71090,-2.57460
TD4,Fans,UK,55.66000,-2.66748
TD5,Gateshaw,UK,55.58069,-2.41269
TD6,Bowden,UK,55.57121,-2.70192
TD7,Aikwood Tower,UK,55.53200,-2.88542
TD8,Langlee,UK,55.48030,-2.54700
TD9,Howpasley,UK,55.39355,-2.70757
TF1,Wellington,UK,52.70000,-2.50000
TF10,Newport,UK,52.76590,-2.35081
TF11,Crackleybank,UK,52.64843,-2.34676
TF12,Broseley,UK,52.60473,-2.48800
TF13,Stretton Westwood,UK,52.56573,-2.60278
TF2,Trench,UK,52.70497,-2.44937
TF3,Telford,UK,52.67660,-2.44930
TF4,Lawley,UK,52.66903,-2.47977
TF5,Admaston,UK,52.71670,-2.55000
TF6,Wrockwardine,UK,52.73707,-2.55151
TF7,Madeley,UK,52.63330,-2.43330
TF8,Coalbrookdale,UK,52.62990,-2.48845
TF9,Sutton,UK,52.85676,-2.42556
TN1,Royal Tunbridge Wells,UK,51.13250,0.26330
TN10,Higham Wood,UK,51.22580,0.28020
TN11,Penshurst,UK,51.20164,0.26276
TN12,Chainhurst,UK,51.17186,0.43543
TN13,Sevenoaks,UK,51.28125,0.17813
TN14,London,UK,51.29798,0.13729
TN15,Wrotham Hill,UK,51.30684,0.28470
TN16,London,UK,51.28710,0.05978
TN17,Rolvenden,UK,51.09639,0.54385
TN18,Newenden,UK,51.03879,0.53776
TN19,Boarzell,UK,51.00771,0.42940
TN2,Hawkenbury,UK,51.14300,0.32190
TN20,Five Ashes,UK,51.02010,0.25840
TN21,Rushlake Green,UK,50.95209,0.26949
TN22,Heron's Ghyll,UK,50.97996,0.09732
TN23,Great Chart,UK,51.13010,0.84320
TN24,Cheeseman's Green,UK,51.15110,0.89081
TN25,Aldington,UK,51.14643,0.93936
TN26,Hamstreet,UK,51.11189,0.75130
TN27,Westwell Leacon,UK,51.17051,0.71509
TN28,Littlestone-on-Sea,UK,50.98460,0.95223
TN29,St Mary's Bay,UK,51.01352,0.90759
TN3,Frant,UK,51.10269,0.18929
TN30,Ashenden,UK,51.02749,0.72080
TN31,Udimore,UK,50.96017,0.70061
TN32,Staple Cross,UK,50.97845,0.49240
TN33,Battle,UK,50.90560,0.45649
TN34,St Helen's,UK,50.85520,0.57290
TN35,Fairlight Cove,UK,50.88908,0.62499
TN36,Winchelsea,UK,50.91907,0.69993
TN37,Baldslow,UK,50.87460,0.54770
TN38,Bulverhythe,UK,50.85560,0.54520
TN39,Cooden,UK,50.85192,0.45088
TN4,High Brooms,UK,51.15680,0.24428
TN40,Bexhill,UK,50.85020,0.47100
TN5,Tidebrook,UK,51.05440,0.37391
TN6,Town Row,UK,51.05578,0.21309
TN7,Hartfield,UK,51.09822,0.11116
TN8,Four Elms,UK,51.19319,0.09832
TN9,Tonbridge,UK,51.19240,0.27530
TQ1,Maidencombe,UK,50.47820,-3.51760
TQ10,Avonwick,UK,50.42100,-3.80763
TQ11,Buckfastleigh,UK,50.47672,-3.78396
TQ12,Netherton,UK,50.52605,-3.61183
TQ13,Dartmeet,UK,50.59313,-3.68865
TQ14,Bishopsteignton,UK,50.54670,-3.51523
TQ2,Barton,UK,50.47620,-3.54600
TQ3,Paignton,UK,50.44185,-3.58188
TQ4,Goodrington,UK,50.42400,-3.57130
TQ5,Churston Ferrers,UK,50.39042,-3.54280
TQ6,Dartmouth,UK,50.34440,-3.59713
TQ7,Torcross,UK,50.27873,-3.79012
TQ8,East Portlemouth,UK,50.23465,-3.76465
TQ9,Littlehempston,UK,50.40683,-3.69641
TR1,St Clement,UK,50.26370,-5.06268
TR10,Rame,UK,50.16754,-5.11564
TR11,Falmouth,UK,50.14499,-5.10941
TR12,Coverack,UK,50.03119,-5.17912
TR13,Sithney,UK,50.11412,-5.28395
TR14,Camborne,UK,50.19814,-5.30309
TR15,Redruth,UK,50.23037,-5.23843
TR16,Penhalvean,UK,50.24102,-5.22403
TR17,Marazion,UK,50.12560,-5.47510
TR18,Gulval,UK,50.12072,-5.53718
TR19,Paul,UK,50.09961,-5.62728
TR2,Trelassick,UK,50.22666,-4.96160
TR20,Germoe,UK,50.13114,-5.49728
TR21,Hugh Town,UK,49.91450,-6.31140
TR22,St. Agnes,UK,49.89250,-6.34480
TR23,Bryher,UK,49.95330,-6.35280
TR24,Tresco,UK,49.94870,-6.33110
TR25,Higher Town,UK,49.96420,-6.29330
TR26,St Ives,UK,50.19705,-5.50252
TR27,Hayle,UK,50.18622,-5.39431
TR3,Ponsanooth,UK,50.21233,-5.09849
TR4,Trispen,UK,50.28749,-5.13143
TR5,St Agnes,UK,50.31060,-5.19740
TR6,Perranporth,UK,50.34380,-5.15560
TR7,Newquay,UK,50.41865,-5.06048
TR8,Rejerrah,UK,50.38499,-5.04220
TR9,Indian Queens,UK,50.43330,-4.93330
TS1,Middlesbrough,UK,54.57620,-1.23480
TS10,Wilton,UK,54.60510,-1.07006
TS11,New Marske,UK,54.57873,-1.02817
TS12,Skelton Green,UK,54.55160,-0.96301
TS13,Dalehouse,UK,54.53401,-0.83748
TS14,Pinchinthorpe,UK,54.53480,-1.05610
TS15,Middleton-on-Leven,UK,54.47510,-1.31340
TS16,Eaglescliffe,UK,54.52520,-1.35040
TS17,Thornaby-on-Tees,UK,54.53330,-1.30000
TS18,Hartburn,UK,54.56130,-1.32430
TS19,Stockton-on-Tees,UK,54.56850,-1.31870
TS2,Port Clarence,UK,54.58700,-1.22740
TS20,Norton,UK,54.58680,-1.31380
TS21,Foxton,UK,54.61246,-1.43429
TS22,Wynyard,UK,54.63310,-1.29168
TS23,Billingham,UK,54.59667,-1.26840
TS24,Crimdon Park,UK,54.69310,-1.21150
TS25,Seaton Carew,UK,54.65150,-1.21280
TS26,High Throston,UK,54.70000,-1.25000
TS27,Castle Eden,UK,54.71442,-1.30490
TS28,Wingate,UK,54.72895,-1.37705
TS29,Trimdon,UK,54.70647,-1.42747
TS3,Cargo Fleet,UK,54.56210,-1.18777
TS4,Middlesbrough,UK,54.57620,-1.23480
TS5,Acklam,UK,54.55070,-1.25210
TS6,Eston,UK,54.56914,-1.14240
TS7,Tollesby,UK,54.52897,-1.19350
TS8,Newby,UK,54.51546,-1.24278
TS9,Battersby,UK,54.45925,-1.16069
TW1,London,UK,51.44540,-0.32970
TW10,London,UK,51.44236,-0.30408
TW11,London,UK,51.42230,-0.33050
TW12,London,UK,51.41330,-0.36700
TW13,London,UK,51.43975,-0.39860
TW14,London,UK,51.45280,-0.42150
TW15,Ashford,UK,51.43170,-0.45760
TW16,Sunbury,UK,51.40420,-0.41820
TW17,Littleton,UK,51.39723,-0.44823
TW18,Staines,UK,51.42025,-0.49775
TW19,Hythe End,UK,51.45637,-0.50920
TW2,London,UK,51.44540,-0.32970
TW20,Cooper's Hill,UK,51.42200,-0.55452
TW3,London,UK,51.47140,-0.36820
TW4,London,UK,51.46840,-0.36090
TW5,London,UK,51.48025,-0.39460
TW6,London,UK,51.47000,-0.45090
TW7,London,UK,51.47520,-0.34250
TW8,London,UK,51.48620,-0.30830
TW9,London,UK,51.47153,-0.29637
UB1,London,UK,51.50900,-0.37130
UB10,London,UK,51.54860,-0.44830
UB11,London,UK,51.51120,-0.44690
UB18,London,UK,51.50070,-0.40270
UB2,London,UK,51.49540,-0.37630
UB3,London,UK,51.51580,-0.42340
UB4,London,UK,51.52780,-0.39840
UB5,London,UK,51.54860,-0.36780
UB6,London,UK,51.53410,-0.33285
UB7,London,UK,51.50226,-0.47134
UB8,London,UK,51.53787,-0.47913
UB9,London,UK,51.58443,-0.49240
W1,London,UK,51.50121,-0.09864
W10,London,UK,51.52300,-0.21880
W11,London,UK,51.50753,-0.20500
W12,London,UK,51.50500,-0.22110
W13,London,UK,51.51220,-0.31162
W14,London,UK,51.49550,-0.21798
W1A,London,UK,51.50000,-0.11670
W1B,London,UK,51.50850,-0.12570
W1C,London,UK,51.50850,-0.12570
W1D,London,UK,51.50850,-0.12570
W1F,London,UK,51.50850,-0.12570
W1G,London,UK,51.50850,-0.12570
W1H,London,UK,51.51760,-0.16120
W1J,London,UK,51.50850,-0.12570
W1K,London,UK,51.50850,-0.12570
W1M,London,UK,51.50000,-0.15000
W1S,London,UK,51.50850,-0.12570
W1T,London,UK,51.50850,-0.12570
W1U,London,UK,51.50850,-0.12570
W1W,London,UK,51.50850,-0.12570
W2,London,UK,51.51414,-0.18865
W3,London,UK,51.51048,-0.26572
W4,London,UK,51.49270,-0.25800
W5,London,UK,51.51633,-0.28519
W6,London,UK,51.49248,-0.22040
W7,London,UK,51.51180,-0.33590
W8,London,UK,51.50113,-0.19850
W9,London,UK,51.52442,-0.18458
WA1,Woolston,UK,53.39550,-2.56100
WA10,St Helens,UK,53.45000,-2.75830
WA11,Haydock,UK,53.48700,-2.73925
WA12,Newton-le-Willows,UK,53.45125,-2.61980
WA13,Warburton,UK,53.39150,-2.46508
WA14,Broadheath,UK,53.38524,-2.36554
WA15,Hale,UK,53.37610,-2.33310
WA16,Mere,UK,53.30641,-2.37902
WA2,Winwick,UK,53.41607,-2.58103
WA3,Lowton,UK,53.45247,-2.54573
WA4,Dutton,UK,53.34802,-2.58387
WA5,Burtonwood,UK,53.40978,-2.65560
WA55,Warrington,UK,53.40290,-2.60585
WA6,Alvanley,UK,53.26614,-2.73279
WA7,Weston Point,UK,53.32413,-2.71180
WA8,Cronton,UK,53.36993,-2.73971
WA88,Halton,UK,53.36800,-2.76870
WA9,Clock Face,UK,53.42643,-2.73487
WC1,London,UK,51.52549,-0.12230
WC1A,London,UK,51.50850,-0.12570
WC1B,London,UK,51.50850,-0.12570
WC1E,London,UK,51.50850,-0.12570
WC1H,London,UK,51.50850,-0.12570
WC1N,London,UK,51.50850,-0.12570
WC1R,London,UK,51.50850,-0.12570
WC1V,London,UK,51.50850,-0.12570
WC1X,London,UK,51.50850,-0.12570
WC2,London,UK,51.51340,-0.12338
WC2A,London,UK,51.50850,-0.12570
WC2B,London,UK,51.50850,-0.12570
WC2E,London,UK,51.50850,-0.12570
WC2H,London,UK,51.50850,-0.12570
WC2N,London,UK,51.50850,-0.12570
WC2R,London,UK,51.50850,-0.12570
WD1,Watford,UK,51.64120,-0.38098
WD17,Watford,UK,51.65530,-0.39600
WD18,Watford,UK,51.65530,-0.39600
WD19,Watford,UK,51.65530,-0.39600
WD2,Aldenham,UK,51.67418,-0.37722
WD23,Bushey,UK,51.64320,-0.36050
WD24,Watford,UK,51.65530,-0.39600
WD25,Watford,UK,51.65530,-0.39600
WD3,Chenies,UK,51.65108,-0.49022
WD4,Chipperfield,UK,51.70890,-0.47060
WD5,Bedmond,UK,51.70520,-0.41730
WD6,Borehamwood,UK,51.65073,-0.28350
WD7,Radlett,UK,51.68860,-0.30470
WD99,Watford,UK,51.65530,-0.39600
WF1,Wakefield,UK,53.69247,-1.47710
WF10,Ledston,UK,53.73315,-1.35290
WF11,Birkin,UK,53.71867,-1.25085
WF12,Whitley Lower,UK,53.68023,-1.62753
WF13,Ravensthorpe,UK,53.67870,-1.66080
WF14,Mirfield,UK,53.67340,-1.69640
WF15,Roberttown,UK,53.70185,-1.69825
WF16,Heckmondwike,UK,53.70650,-1.67750
WF17,Batley,UK,53.70290,-1.63370
WF2,Walton,UK,53.66534,-1.51568
WF3,Lofthouse,UK,53.72902,-1.51775
WF4,Netherton,UK,53.63833,-1.52937
WF5,Ossett,UK,53.67980,-1.58010
WF6,Altofts,UK,53.70345,-1.42490
WF7,Ackworth Moor Top,UK,53.66962,-1.34368
WF8,Kirk Smeaton,UK,53.66014,-1.26719
WF9,Kinsley,UK,53.61584,-1.31360
WF90,Wakefield,UK,53.68330,-1.49770
WN1,Wigan,UK,53.54315,-2.62260
WN2,Bryn Gates,UK,53.54413,-2.58987
WN3,Ince-in-Makerfield,UK,53.53330,-2.61670
WN4,Ashton-in-Makerfield,UK,53.49070,-2.65740
WN5,Orrell,UK,53.49790,-2.70810
WN6,Appley Bridge,UK,53.57782,-2.69360
WN7,Lately Common,UK,53.49310,-2.51750
WN8,Skelmersdale,UK,53.56230,-2.76599
WR1,Worcester,UK,52.18940,-2.22000
WR10,Wick,UK,52.11445,-2.04761
WR11,Salford Priors,UK,52.10796,-1.92014
WR12,Aston Somerville,UK,52.03696,-1.88752
WR13,Mathon,UK,52.09508,-2.32954
WR14,West Malvern,UK,52.09508,-2.32723
WR15,Boraston,UK,52.30149,-2.54946
WR2,Henwick,UK,52.19408,-2.25072
WR3,Fernhill Heath,UK,52.23040,-2.19280
WR4,Warndon,UK,52.20380,-2.18970
WR5,Kempsey,UK,52.16510,-2.19744
WR6,Whitbourne,UK,52.22843,-2.39026
WR7,Abbots Morton,UK,52.19072,-2.06735
WR8,Clifton,UK,52.08893,-2.20044
WR9,Wychbold,UK,52.26260,-2.16358
WR99,Warndon,UK,52.19050,-2.19955
WS1,Maw Green,UK,52.58530,-1.98400
WS10,Moxley,UK,52.55902,-2.02842
WS11,Four Crosses,UK,52.68246,-2.02148
WS12,Littleworth,UK,52.70603,-2.00617
WS13,Hilliard's Cross,UK,52.69530,-1.80766
WS14,Chesterfield,UK,52.65805,-1.81576
WS15,Rugeley,UK,52.75766,-1.90304
WS2,Walsall,UK,52.58530,-1.98400
WS3,Bloxwich,UK,52.62360,-1.98583
WS4,Shelfield,UK,52.60000,-1.95000
WS5,Walsall,UK,52.58530,-1.98400
WS6,Cheslyn Hay,UK,52.66280,-2.01110
WS7,Burntwood,UK,52.67313,-1.91802
WS8,Brownhills,UK,52.63330,-1.93330
WS9,Stonnall,UK,52.61708,-1.91614
WV1,Monmore Green,UK,52.58135,-2.11545
WV10,Oxley,UK,52.65111,-2.10143
